"subject","csv_name","IMC","loss_control","age","PNS","LOC","genre","genre_binaire","prop_correct","HIT","MISS","FA","CR","HIT_corr","FA_corr","dprime","c","HIT_outlier","FA_outlier","nb_timeout","RT_HITS","RT_MISS","RT_FA","RT_CR"
1,"349417_210413_160008.csv","1","1",24,35,29,"Homme",0,0.656,0.533,0.467,0,1,0.531,0.036,1.88,0.86,0.5,0.188,4,1005.125,1370.571,NA,1255.615
2,"349417_210413_160446.csv","1","1",21,44,27,"Homme",0,0.875,0.875,0.125,0.125,0.875,0.853,0.147,2.1,0,0.875,0.125,0,1068.571,967,1016,928.214
3,"349417_210413_160453.csv","1","1",21,52,29,"Femme",1,0.688,0.8,0.2,0.231,0.769,0.781,0.25,1.45,-0.05,0.75,0.375,4,1179.667,1317,1501.333,1396.7
4,"349417_210413_161258.csv","1","0",22,49,41,"Homme",0,0.625,0.833,0.167,0.091,0.909,0.808,0.125,2.02,0.14,0.625,0.375,9,1396.2,1515.5,1002,1285.8
5,"349417_210413_163112.csv","1","0",22,39,38,"Femme",1,0.062,NA,NA,0,1,0.5,0.167,0.97,0.48,0,0.875,30,NA,NA,NA,1625.5
6,"349417_210413_163302.csv","1","0",24,36,26,"Femme",1,0.531,0.308,0.692,0.071,0.929,0.321,0.1,0.82,0.87,0.25,0.188,5,856,1080.556,657,870.462
7,"349417_210413_163450.csv","1","0",23,51,38,"Homme",0,0.5,0.75,0.25,0.222,0.778,0.731,0.25,1.29,0.03,0.562,0.562,11,1479.778,1467.667,1476,956.857
8,"349417_210413_163509.csv","1","0",21,47,28,"Femme",1,0.344,0.556,0.444,0.333,0.667,0.55,0.35,0.51,0.13,0.312,0.625,14,1217,1430.75,937.333,1276.5
9,"349417_210413_163542.csv","1","1",20,46,34,"Femme",1,0.469,0.636,0.364,0,1,0.625,0.056,1.91,0.64,0.438,0.5,13,1056.714,1367,NA,989.875
10,"349417_210413_163825.csv","1","1",22,48,31,"Femme",1,0.75,0.625,0.375,0.125,0.875,0.618,0.147,1.35,0.37,0.625,0.125,0,976.2,1112,1204,1161.714
11,"349417_210413_164535.csv","1","0",22,54,35,"Femme",1,0.688,0.867,0.133,0.357,0.643,0.844,0.367,1.35,-0.33,0.812,0.438,3,809.692,787.5,802,949.333
12,"349417_210413_164919.csv","1","1",20,42,37,"Homme",0,0.188,0.667,0.333,0,1,0.625,0.1,1.6,0.48,0.125,0.75,25,693,819,NA,811.25
13,"349417_210413_170012.csv","1","1",23,59,34,"Homme",0,0.469,0.308,0.692,0.267,0.733,0.321,0.281,0.12,0.52,0.25,0.312,4,1237.25,1059.667,998.5,965.273
14,"349417_210413_170753.csv","1","1",45,32,34,"Femme",1,0.219,0.625,0.375,0.714,0.286,0.611,0.688,-0.21,-0.39,0.312,0.875,17,970.8,1256.333,1374.2,977.5
15,"349417_210413_173411.csv","1","0",21,51,39,"Femme",1,0.719,0.875,0.125,0.4,0.6,0.853,0.406,1.29,-0.41,0.875,0.438,1,568,1169.5,786.833,873.111
16,"349417_210413_182517.csv","1","1",25,34,28,"Homme",0,0.469,0.636,0.364,0.111,0.889,0.625,0.15,1.36,0.36,0.438,0.5,12,1441.286,1630.25,1824,1595.375
17,"349417_210413_183503.csv","1","0",24,57,37,"Homme",0,0.562,0.625,0.375,0.467,0.533,0.618,0.469,0.38,-0.11,0.625,0.5,1,669.7,767.833,509.429,891.875
18,"349417_210413_191221.csv","1","0",20,45,40,"Homme",0,0.625,0.812,0.188,0.533,0.467,0.794,0.531,0.74,-0.45,0.812,0.562,1,719.077,588,754.75,769.429
19,"349417_210413_192818.csv","1","1",18,44,28,"Homme",0,0.219,0.5,0.5,0,1,0.5,0.071,1.47,0.73,0.062,0.625,24,1425,1367,NA,1567.167
20,"349417_210413_193339.csv","1","0",48,48,34,"Femme",1,0.781,0.875,0.125,0.312,0.688,0.853,0.324,1.51,-0.3,0.875,0.312,0,840.643,1153.5,913.4,855.636
21,"349417_210413_194120.csv","1","0",21,48,35,"Femme",1,0.688,0.643,0.357,0.133,0.867,0.633,0.156,1.35,0.33,0.562,0.188,3,1450.444,1381,1267,1475.385
22,"349417_210413_194601.csv","1","1",35,27,34,"Homme",0,0.781,0.875,0.125,0.312,0.688,0.853,0.324,1.51,-0.3,0.875,0.312,0,889.929,1454.5,1029.6,1139.091
23,"349417_210413_194813.csv","1","1",20,54,28,"Homme",0,0.312,0.5,0.5,0,1,0.5,0.071,1.47,0.73,0.25,0.625,18,1397.5,1085.25,NA,1493.167
24,"349417_210413_202452.csv","1","0",20,58,32,"Femme",1,0.188,0.6,0.4,0,1,0.583,0.125,1.36,0.47,0.188,0.812,24,1312.667,1785,NA,1538
25,"349417_210413_210657.csv","1","1",57,50,39,"Femme",1,0.281,0.75,0.25,0.4,0.6,0.722,0.417,0.8,-0.19,0.375,0.812,19,1025.333,752.5,1106.5,1160
26,"349417_210414_000354.csv","1","0",21,45,30,"Homme",0,0.75,0.8,0.2,0.2,0.8,0.781,0.219,1.55,0,0.75,0.25,2,740.75,900.667,902.667,758.167
27,"349417_210414_062227.csv","1","1",25,33,40,"Femme",1,0.031,1,0,NA,NA,0.75,0.5,0.67,-0.34,0.062,1,31,1178,NA,NA,NA
28,"349417_210414_065408.csv","1","1",24,43,31,"Femme",1,0,0,1,NA,NA,0.25,0.5,-0.67,0.34,0,1,31,NA,1115,NA,NA
29,"349417_210414_074352.csv","1","0",25,56,25,"Homme",0,0.656,0.5,0.5,0.188,0.812,0.5,0.206,0.82,0.41,0.5,0.188,0,688,650.75,569,661.077
30,"349417_210414_080606.csv","1","0",19,36,28,"Homme",0,0.844,0.938,0.062,0.25,0.75,0.912,0.265,1.98,-0.36,0.938,0.25,0,842.733,935,851.75,800.583
31,"349417_210414_092557.csv","1","1",21,28,30,"Homme",0,0,NA,NA,NA,NA,0.5,0.5,0,0,0,1,32,NA,NA,NA,NA
32,"349417_210414_120710.csv","1","1",21,39,33,"Homme",0,0.312,0.75,0.25,0.6,0.4,0.722,0.591,0.36,-0.41,0.375,0.75,14,1151,1017.5,971.167,1343
33,"349417_210414_133424.csv","1","0",19,52,40,"Femme",1,0.094,0.5,0.5,0.6,0.4,0.5,0.583,-0.21,-0.11,0.062,0.875,25,1697,1295,1867.667,1852
34,"349417_210414_161646.csv","1","1",19,46,30,"Femme",1,0.094,1,0,0.5,0.5,0.833,0.5,0.97,-0.48,0.125,0.938,28,1576,NA,982,2009
35,"349417_210414_193201.csv","1","0",19,22,29,"Femme",1,0.094,1,0,1,0,0.875,0.75,0.48,-0.91,0.188,1,28,1578.333,NA,1177,NA
36,"349417_210415_075342.csv","1","0",27,54,43,"Femme",1,0.812,0.75,0.25,0.125,0.875,0.735,0.147,1.68,0.21,0.75,0.125,0,911.75,1054.5,1496,1122.643
37,"349417_210415_080515.csv","1","1",22,36,30,"Femme",1,0.656,0.5,0.5,0.067,0.933,0.5,0.094,1.32,0.66,0.438,0.125,3,962.429,815.571,1013,953.214
38,"349417_210415_144555.csv","1","1",25,43,25,"Femme",1,0.344,0.571,0.429,0,1,0.562,0.062,1.69,0.69,0.25,0.562,18,1381.25,1053.333,NA,1227.857
39,"349417_210415_150902.csv","1","0",20,42,27,"Femme",1,0.094,1,0,0,1,0.833,0.25,1.64,-0.15,0.125,0.938,29,1344.5,NA,NA,1286
40,"349417_210415_151656.csv","1","1",22,40,36,"Homme",0,0.094,0.5,0.5,0,1,0.5,0.167,0.97,0.48,0.062,0.875,28,1352,1424,NA,1003
41,"349417_210415_152151.csv","1","1",24,44,19,"Femme",1,0.094,1,0,0,1,0.75,0.167,1.64,0.15,0.062,0.875,29,1347,NA,NA,1233.5
42,"349417_210415_152634.csv","1","1",21,49,37,"Homme",0,0.031,1,0,NA,NA,0.75,0.5,0.67,-0.34,0.062,1,31,793,NA,NA,NA
43,"349417_210415_153114.csv","1","0",25,45,24,"Femme",1,0.312,0.833,0.167,0,1,0.786,0.083,2.17,0.3,0.312,0.688,21,1053.8,1159,NA,857
44,"349417_210415_153520.csv","0","0",20,47,35,"Femme",1,0.062,0.5,0.5,0,1,0.5,0.25,0.67,0.34,0.062,0.938,29,1297,1333,NA,1495
45,"349417_210415_153748.csv","1","1",25,53,41,"Femme",1,0.844,0.812,0.188,0.125,0.875,0.794,0.147,1.87,0.11,0.812,0.125,0,773.923,799.667,806.5,881.286
46,"349417_210415_154259.csv","1","0",20,65,37,"Femme",1,0.062,1,0,0,1,0.75,0.25,1.35,0,0.062,0.938,30,1610,NA,NA,1908
47,"349417_210415_154313.csv","1","0",19,42,32,"Femme",1,0.812,0.812,0.188,0.188,0.812,0.794,0.206,1.64,0,0.812,0.188,0,931.846,937.667,1155.667,975.923
48,"349417_210415_160417.csv","1","1",19,57,34,"Femme",1,0.781,0.688,0.312,0.125,0.875,0.676,0.147,1.51,0.3,0.688,0.125,0,863.727,934.6,740.5,1039.571
49,"349417_210415_160500.csv","1","1",25,37,27,"Femme",1,0.812,0.667,0.333,0,1,0.656,0.029,2.29,0.74,0.625,0,1,863.8,1004.2,NA,1037.812
50,"349417_210415_161835.csv","1","0",18,49,29,"Femme",1,0.406,0.875,0.125,0.333,0.667,0.833,0.35,1.35,-0.29,0.438,0.625,15,1132.714,1389,1351,1533.667
51,"349417_210415_162141.csv","1","1",18,63,36,"Homme",0,0,0,1,NA,NA,0.25,0.5,-0.67,0.34,0,1,31,NA,1740,NA,NA
52,"349417_210415_162557.csv","1","0",23,52,29,"Femme",1,0.781,0.688,0.312,0.125,0.875,0.676,0.147,1.51,0.3,0.688,0.125,0,579.818,805,562,651.143
53,"349417_210415_165149.csv","1","0",23,41,24,"Femme",1,0.219,0.429,0.571,0.429,0.571,0.438,0.438,0,0.16,0.188,0.75,18,666.333,769.75,697.667,581.25
54,"349417_210415_170743.csv","1","0",21,56,43,"Femme",1,0.75,1,0,0.286,0.714,0.967,0.3,2.36,-0.65,0.875,0.375,4,857.071,NA,1049.75,1141.9
55,"349417_210415_172342.csv","1","1",26,46,34,"Femme",1,0.781,0.625,0.375,0,1,0.618,0.031,2.16,0.78,0.625,0.062,1,1011.6,1153,NA,963.333
56,"349417_210415_175144.csv","1","1",42,41,34,"Homme",0,0.344,0.455,0.545,0.333,0.667,0.458,0.35,0.28,0.24,0.312,0.625,12,1020.4,1174.833,1508,1118.5
57,"349417_210415_185035.csv","1","0",44,45,29,"Femme",1,0.031,0,1,0.5,0.5,0.125,0.5,-1.15,0.58,0,0.938,27,NA,1600,1956,1842
58,"349417_210415_191352.csv","1","1",20,56,27,"Femme",1,0,NA,NA,NA,NA,0.5,0.5,0,0,0,1,32,NA,NA,NA,NA
59,"349417_210415_195732.csv","1","0",25,54,33,"Femme",1,0.312,0.625,0.375,0.167,0.833,0.611,0.214,1.07,0.25,0.312,0.688,18,1459,1342.333,1417,1368.8
60,"349417_210415_203707.csv","1","1",20,54,30,"Femme",1,0.094,1,0,0.5,0.5,0.833,0.5,0.97,-0.48,0.125,0.938,28,1400,NA,1764,1286
61,"349417_210415_211817.csv","1","1",25,49,34,"Homme",0,0.031,0.333,0.667,NA,NA,0.375,0.5,-0.32,0.16,0.062,1,29,1209,1184,NA,NA
62,"349417_210416_001100.csv","1","1",40,54,35,"Femme",1,0.531,0.727,0.273,0.25,0.75,0.708,0.269,1.16,0.03,0.5,0.438,9,1317.75,1664.667,1804.333,1427.222
63,"349417_210416_005811.csv","1","0",21,45,30,"Homme",0,0.562,0.625,0.375,0.5,0.5,0.618,0.5,0.3,-0.15,0.625,0.5,0,584.5,649.333,585.75,503.125
64,"349417_210416_015428.csv","1","0",20,50,40,"Femme",1,0.5,0.667,0.333,0.571,0.429,0.656,0.567,0.23,-0.29,0.625,0.625,3,808.4,559,851.875,727.333
65,"349417_210416_082135.csv","1","1",25,56,39,"Homme",0,0.812,0.786,0.214,0.062,0.938,0.767,0.088,2.08,0.31,0.688,0.062,2,1240.364,1723.667,1234,1269.4
66,"349417_210416_083911.csv","1","0",23,50,35,"Femme",1,0,NA,NA,NA,NA,0.5,0.5,0,0,0,1,32,NA,NA,NA,NA
67,"349417_210416_084055.csv","1","0",25,40,31,"Homme",0,0.031,0.5,0.5,NA,NA,0.5,0.5,0,0,0.062,1,30,1238,1306,NA,NA
68,"349417_210416_084712.csv","1","1",29,41,36,"Femme",1,0.219,0.667,0.333,0.5,0.5,0.643,0.5,0.37,-0.18,0.25,0.812,20,936.25,993.5,1129,1518
69,"349417_210416_085024.csv","1","1",25,60,42,"Femme",1,0.781,1,0,0.4,0.6,0.971,0.406,2.13,-0.83,1,0.438,1,758.062,NA,675.167,1038.667
70,"349417_210416_085259.csv","1","0",25,26,28,"Femme",1,0,0,1,NA,NA,0.25,0.5,-0.67,0.34,0,1,31,NA,23,NA,NA
71,"349417_210416_085324.csv","1","0",29,47,23,"Femme",1,0,0,1,NA,NA,0.25,0.5,-0.67,0.34,0,1,31,NA,1809,NA,NA
72,"349417_210416_085757.csv","1","1",26,60,39,"Homme",0,0.719,0.75,0.25,0.312,0.688,0.735,0.324,1.09,-0.09,0.75,0.312,0,877.25,826.25,933,961.455
73,"349417_210416_092642.csv","1","1",19,31,41,"Femme",1,0.844,0.867,0.133,0,1,0.844,0.033,2.84,0.41,0.812,0.125,3,688.154,794,NA,883.429
74,"349417_210416_093449.csv","1","1",25,34,27,"Femme",1,0.688,0.75,0.25,0.333,0.667,0.735,0.344,1.03,-0.11,0.75,0.375,1,617.417,996.5,688.4,634.8
75,"349417_210416_093530.csv","1","0",30,46,26,"Femme",1,0.562,0.818,0.182,0.25,0.75,0.792,0.269,1.43,-0.1,0.562,0.438,9,1101.333,1454,937.333,949.333
76,"349417_210416_093535.csv","1","1",28,50,31,"Homme",0,0.781,0.625,0.375,0.062,0.938,0.618,0.088,1.65,0.53,0.625,0.062,0,841.1,942.167,684,815.8
77,"349417_210416_093831.csv","1","0",32,64,36,"Femme",1,0.156,1,0,0,1,0.875,0.167,2.12,-0.09,0.188,0.875,27,1520.667,NA,NA,1450
78,"349417_210416_093833.csv","1","0",26,49,34,"Homme",0,0.844,0.938,0.062,0.2,0.8,0.912,0.219,2.13,-0.29,0.938,0.25,1,1577.133,1880,1430.667,1434.667
79,"349417_210416_094313.csv","1","0",23,48,38,"Homme",0,0.812,0.812,0.188,0.188,0.812,0.794,0.206,1.64,0,0.812,0.188,0,979,1238.667,1239,1238.923
80,"349417_210416_094609.csv","1","1",30,68,37,"Femme",1,0.531,0.75,0.25,0.2,0.8,0.731,0.227,1.36,0.07,0.562,0.5,10,1260.444,966.667,1496,1049.875
81,"349417_210416_095536.csv","0","1",26,43,32,"Homme",0,0.531,0.818,0.182,0.2,0.8,0.792,0.227,1.56,-0.03,0.562,0.5,11,1005.444,816,1360.5,1150.25
82,"349417_210416_095839.csv","1","0",50,28,36,"Homme",0,0.031,1,0,NA,NA,0.75,0.5,0.67,-0.34,0.062,1,31,1870,NA,NA,NA
83,"349417_210416_100158.csv","1","1",23,31,28,"Homme",0,0.031,1,0,NA,NA,0.75,0.5,0.67,-0.34,0.062,1,31,760,NA,NA,NA
84,"349417_210416_100218.csv","1","1",23,60,30,"Homme",0,0.469,0.615,0.385,0.125,0.875,0.607,0.167,1.24,0.35,0.5,0.562,11,1314.375,1724.4,1502,1234.143
85,"349417_210416_100347.csv","1","0",27,56,29,"Femme",1,0.125,NA,NA,0,1,0.5,0.1,1.28,0.64,0,0.75,28,NA,NA,NA,1386.75
86,"349417_210416_100444.csv","1","0",26,55,31,"Homme",0,0.438,0.667,0.333,0,1,0.643,0.045,2.06,0.66,0.25,0.375,16,1693.5,1900.5,NA,1606.8
87,"349417_210416_101130.csv","1","1",25,50,23,"Homme",0,0.75,0.875,0.125,0.286,0.714,0.853,0.3,1.57,-0.26,0.875,0.375,2,835.714,1085.5,651.75,770.6
88,"349417_210416_102101.csv","1","0",23,37,40,"Femme",1,0.781,0.688,0.312,0.125,0.875,0.676,0.147,1.51,0.3,0.688,0.125,0,764.636,814,710,788.714
89,"349417_210416_103538.csv","1","0",24,31,27,"Homme",0,0.156,1,0,0,1,0.875,0.167,2.12,-0.09,0.188,0.875,27,1226,NA,NA,1102.5
90,"349417_210416_103907.csv","0","0",20,52,25,"Femme",1,0.781,0.812,0.188,0.25,0.75,0.794,0.265,1.45,-0.1,0.812,0.25,0,731.615,803,750.75,893.583
91,"349417_210416_104429.csv","1","0",24,60,30,"Femme",1,0.688,0.733,0.267,0.214,0.786,0.719,0.233,1.31,0.07,0.688,0.312,3,848.636,904.5,915,888.273
92,"349417_210416_105152.csv","1","1",27,48,42,"Homme",0,0.094,0.333,0.667,0,1,0.375,0.167,0.65,0.64,0.062,0.875,27,1712,1925,NA,1515
93,"349417_210416_105854.csv","1","1",18,33,42,"Homme",0,0.625,0.786,0.214,0.25,0.75,0.767,0.269,1.34,-0.06,0.688,0.438,6,1069.545,1224,661.667,967.444
94,"349417_210416_110024.csv","1","1",24,52,29,"Femme",1,0.75,0.533,0.467,0,1,0.531,0.029,1.97,0.91,0.5,0,1,721.25,681.429,NA,738.75
95,"349417_210416_111706.csv","1","1",29,40,22,"Femme",1,0.469,0.188,0.812,0.25,0.75,0.206,0.265,-0.19,0.72,0.188,0.25,0,951,735.462,961,820.667
96,"349417_210416_111818.csv","1","0",28,61,24,"Femme",1,0.062,1,0,0,1,0.75,0.25,1.35,0,0.062,0.938,30,1972,NA,NA,1930
